2026-09-09 22:25:32 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:25:35 [DEBUG   ] [GitHub-AutoPush-Analytics] Cooldown active, skipping /home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log
2026-09-09 22:25:35 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
